Job_Name,Company_Name,Location,Salary,Description,Skills
FPGA and System Design Engineer ( 0 to 2 years),Udaan,India,540000,"Demonstrated ability to understand, and research/learning skills to solve, technical challenges.Hiring Sr. SQL Server DBA for an IT MNC organization.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Manager BIE,Yantravision Software Pvt Ltd,"Indore, Madhya Pradesh",540000,Works to design and develop analytical/ data mining/ machine learning models as part of data science solutions.Experience in Machine Learning/Analytics.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,FintastIQ,"Hyderabad, Telangana",530000,"Building upon a foundation of deep industry specialization, Crowe professionals follow a detailed innovation road map to create original, practical solutions…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Manager BIE,Deloitte,"Pune, Maharashtra",550000,"Create, evaluate, and deploy machine learning models to provide real-time predictions to improve business processes.Knowledge of application and data security.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Manager, Data Science",Crowe,nan,570000,"Including live classrooms, team-based learning, and eLearning.Part of our efforts, we provide our professionals with a variety of learning.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
ERP Analyst,CAPCO,"Gurgaon, Haryana",500000,"Work in the area of deep learning to port cutting-edge Sentiment Analysis/ deep learning/ machine learning/ other models onto high end multi-GPU servers,…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Manager BIE,"Ultramatics, Inc.","Bengaluru, Karnataka",510000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Java Developer,SwitchOn,nan,540000,"To teach Python, Machine learning, Deep Learning, Data wrangling, Integration with Big Data Hadoop, Scoop, Impala, Hive, Pig & Spark R with Statistics, Data…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Database Administrator (DBA),MNR Solutions Private Limited,"Bengaluru, Karnataka",560000,"Deep Knowledge in the technical niche.Computers, smartphones and so on.Good knowledge about Hardware repair.Vast knowledge about Chip-level repair work.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Sr. Manager - Analytics Developer,ASSPL - Telangana,"Bengaluru, Karnataka",550000,The Bridge model delivers significant learning outcomes at large scale by combining technology and customized learning materials.Bachelor’s degree required.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Web Content Writer,Innoplexus,India,540000,Develop highly scalable deep learning algorithms to improve our platform.Lead and mentor a small team of data scientists in applying existing learning…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
ERP Analyst,SwitchOn,"Pune, Maharashtra",580000,"Building upon a foundation of deep industry specialization, Crowe professionals follow a detailed innovation road map to create original, practical solutions…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Senior Data Scientist,Innoplexus,"Indore, Madhya Pradesh",550000,Passion for technology and learning.Candidates should be comfortable discussing complex technical scenarios and solutions with varying customer skill levels…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Database Administrator (DBA),Brainamaze,India,530000,"Looking for engineers with FPGA and RTL Design Skills. 1. Design, RTL Coding & Basic Verification Skills 2. FPGA Toolchain - Integration, Synthesis &…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Manager BIE,Leben Care Technologies,nan,590000,"A deep understanding of consumers and what motivates them online.Great research, organizational, and learning skills.Write engaging content for across genres.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),AssetOne,"Bengaluru, Karnataka",550000,We have a system of capturing images at high speed in manufacturing lines which feed deep-learning frameworks to isolate faults in parts produced.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),HighIQ Robotics,India,540000,"Contribute to collection and prioritization of learning topics within CaDe team.Proficiency in modern/innovative learning design and technology (Scorm,…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,QuEST Global Engineering,"Pune, Maharashtra",550000,"Aera's Cognitive OS leverages the best of artificial intelligence, machine learning, natural language processing, big data, and enterprise domain expertise to…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning Engineer,Diebold Nixdorf,nan,520000,"At Deep Trekker we work hard and get stuff done, but we have fun doing it. Our above ground and underwater remotely operated vehicles (ROVs) are used across…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Intern, InnovatED; Communications",Wayzontech Services,"Hyderabad, Telangana",510000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Partner Technical Advisor,Bain & Company Inc,nan,520000,"We're DeepR Analytics (www.deepranalytics.com), a company based out of Toronto, Canada, that develops algorithmic trading solutions and products primarily…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Cloud Engineer (Cloud Platform Services),Vodafone,"Bengaluru, Karnataka",520000,"You will use techniques from a wide array of machine learning paradigms, such as supervised, unsupervised, semi-supervised and reinforcement learning.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Manager, Data Science",Microsoft,"Hyderabad, Telangana",520000,"A deep understanding of consumers and what motivates them online.Great research, organizational, and learning skills.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Microsoft,"Bengaluru, Karnataka",580000,The Bridge model delivers significant learning outcomes at large scale by combining technology and customized learning materials.Bachelor’s degree required.,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Functional Safety Expert,Crowe,"Hyderabad, Telangana",520000,"Looking for engineers with FPGA and RTL Design Skills. 1. Design, RTL Coding & Basic Verification Skills 2. FPGA Toolchain - Integration, Synthesis &…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Deep Trekker Inc.,"Hyderabad, Telangana",590000,"Building upon a foundation of deep industry specialization, Crowe professionals follow a detailed innovation road map to create original, practical solutions…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Consultant, Advanced Analytics Python/R",Wayzontech Services,"Mumbai, Maharashtra",500000,"This person will lead our group of Partner Technical Advisors that deliver deep technical support to our Outsourced Delivery Partners Globally, empowering…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Deep Trekker Inc.,"Bengaluru, Karnataka",580000,"Exposure to machine learning techniques and practices.Skyflow, Inc. is a Silicon Valley, California based start-up focused on building the Privacy API.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Data Science Trainer,Deep Trekker Inc.,India,550000,"We are focused on providing solutions related to computer vision, natural language processing, Data annotation tool for deep learning models, etc.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Senior Solution Advisor / Lead Solution Advisor,"Ultramatics, Inc.",nan,560000,A culture of continuous learning to aid progression.Job Title: VP – Lead Solution Engineer.Treasury is responsible for the stewardship of financial resources…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Data Scientist,Techyuga,"Hyderabad, Telangana",510000,"A Learning Enthusiast to be passionate about learning, follow trends and publications in the market outlining new solutions.A graduate in BE/B.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
FPGA and System Design Engineer ( 0 to 2 years),Yantravision Software Pvt Ltd,nan,500000,"You will use techniques from a wide array of machine learning paradigms, such as supervised, unsupervised, semi-supervised and reinforcement learning.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
SUBJECT TEACHERS FOR CLASS 3 TO 12,Vodafone,nan,570000,"Including live classrooms, team-based learning, and eLearning.Part of our efforts, we provide our professionals with a variety of learning.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Operations Engineer – Autonomous Vehicles,Crowe,"Chennai, Tamil Nadu",550000,"Building out and managing alumni engagement, continuous learning journeys and eternal engagement.In this role you will work with the Development and Reskilling…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Machine Learning Engineer,Leben Care Technologies,nan,530000,"Including live classrooms, team-based learning, and eLearning.Part of our efforts, we provide our professionals with a variety of learning.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Software Engineer,ATSPL - Madhya Pradesh,"Pune, Maharashtra",510000,"To teach Python, Machine learning, Deep Learning, Data wrangling, Integration with Big Data Hadoop, Scoop, Impala, Hive, Pig & Spark R with Statistics, Data…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Employee Experience Specialist,Prodapt SA,"Noida, Uttar Pradesh",580000,"Exposure to machine learning techniques and practices.Skyflow, Inc. is a Silicon Valley, California based start-up focused on building the Privacy API.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Quality Engineer,Deloitte,India,530000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
"Intern, InnovatED; Communications",Deep Trekker Inc.,nan,510000,Must have knowledge of deep learning and data processing.Develop required machine learning models or prototype applications applying formulated AI recipes and…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
C++ Software Engineer,Yantravision Software Pvt Ltd,nan,500000,Proficiency with a deep learning framework such as TensorFlow or Keras.Proficiency with Python and basic libraries for machine learning such as scikit-learn…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Content Writer – Chennai,Deep Trekker Inc.,"Pune, Maharashtra",580000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
MN Learning Solutions Expert,Deep Trekker Inc.,nan,560000, Work with Category Head to develop strategy for a vertical and develop deep understanding of.The numerous variables driving business and leverage those to…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
MN Learning Solutions Expert,Bain & Company Inc,nan,550000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Channel Relationship Manager,Telebu,"Bengaluru, Karnataka",590000,"This person will lead our group of Partner Technical Advisors that deliver deep technical support to our Outsourced Delivery Partners Globally, empowering…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Functional Safety Expert,Deep Trekker Inc.,India,560000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Database Administrator (DBA),Untrodden Labs,nan,530000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Junior Content Writer,Telebu,"Hyderabad, Telangana",580000,"Role Brief: 3-6 years of Advanced analytics/Predictive Modeling using Python/R, SQL and Machine Learning. Brief about the Team & Fractal: Fractal Analytics…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
SDM Manager,Skyflow,"Pune, Maharashtra",580000,Role: QE Engineer with Java and API Automaton skills Location: Hyderabad Strong and hands-on Java (knowledge of Java8 and Java11 features) Minimum experience…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Associate Director - Research,Deep Trekker Inc.,"Hyderabad, Telangana",500000,Must develop deep relationships with other Control groups to share best practices.Provide leadership in proactive organization planning for the WFIP EF Control…,"Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Full Stack Developer,Yashus Digital Marketing,"Hyderabad, Telangana",540000,"This person will lead our group of Partner Technical Advisors that deliver deep technical support to our Outsourced Delivery Partners Globally, empowering…","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
Database Administrator (DBA),Deutsche Bank,"Pune, Maharashtra",590000,"True, demonstrated passion for software development and continuous learning.At Deep Trekker we work hard and get stuff done, but we have fun doing it.","Deep Learning with TensorFlow,TensorFlow,Natural Language Processing,NLP,Robotic Process Automation,Deep Learning,Machine Learning,AI"
