Job_Name,Company_Name,Location,Salary,Description,Skills
Computer Vision Engineer,HP Development Company,India,750000,The Teikametrics ROP uses proprietary econometrics and machine-learning data models packaged in a simple SaaS interface.Owns the 1099 reporting process.,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
SOC Analyst,Neva Ventures,nan,680000,Training data is what powers machine learning algorithms in this age of machine learning and AI.Should have a demonstrated interest in Machine Learning and AI…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Pipeline Developer,Azine Technologies,"Bengaluru, Karnataka",720000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Python Developer,AstraZeneca,"Bengaluru, Karnataka",770000,"Employ varied Deep learning methods using convolutional neural networks for object classification, recognition or sequence modeling.In this Role you will:","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Software Developer,Colgate-Palmolive,"Mumbai, Maharashtra",600000,"JOB DESCRIPTION Duties and responsibilities Develop analytical solutions / production-ready models that solve real business problems, taking account of…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Software Engineering - Python,HSI Client,"Pune, Maharashtra",610000,"Excellent understanding of machine learning techniques and algorithms, such as k-NN, Naive Bayes, SVM, Decision Forests, etc.5 - 8 Years of Experience.","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Computer Vision Engineer,AstraZeneca,"Bengaluru, Karnataka",650000,Hands-on experience in machine learning / computer vision .Leben Care is offering 3/ 6/ 9 month internships in the areas of deep machine learning and computer…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Chief Engineer,Institutional Shareholder Services,nan,670000,*Responsibilities: Should be able to make content specific chat models based off of large bodies of related text content. * Should be able to implement…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Engineer,Accenture,"Hyderabad, Telangana",770000,"Embedded Firmware Design and Development, maintenance and testing.Design and understand Embedded and Programmable hardware , Power Electronics, Analog and…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Machine Learning Intern,Azine Technologies,"Gurgaon, Haryana",660000,This role involves minimum 2 hours of learning online each day.PLEASE ONLY APPLY IF YOU'RE OPEN TO NEW LEARNING EVERY SINGLE DAY.,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Machine Learning Engineer,Azine Technologies,"Hyderabad, Telangana",640000,"Should have built production-level models using NLP (Must), machine learning, deep learning, and other newer statistical techniques, should have worked on…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Machine Learning Intern,Geotech Systems and Solutions Pvt Ltd,"Hyderabad, Telangana",650000,"Minimum Relevant Experience of 3 years’ and above using ML (machine learning), statistical predictive modeling, multivariate/regression, clustering, time series…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Lead Data Scientist - Deep Learning + Edge AI,Azine Technologies,nan,750000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
NLP Engineer for a Product Based Company,Morningstar,"Coimbatore, Tamil Nadu",600000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Science Engineer,Novotree Minds Consulting Private Limited,"Bengaluru, Karnataka",740000,Relevant Academic Qualifications in Computer Science with a focus on machine learning is a must.Hiring Data Scientists with 1-3 year of experience for our…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
IT Project Manager - Software Development,Truedge Software Solutions,"Mumbai, Maharashtra",600000,"The candidate will support & enhance the range of cloud based products built by Data Science Technologies, in the area of sales & marketing automation.","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Chief Engineer,Zensar Technologies,"Chennai, Tamil Nadu",760000,All Online courses by NVIDIA Deep learning institute.Center for High-Performance Computing (NVIDIA & Boston) • The Lab was setup to train the students and…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Science Engineer,Expand AI,"Hyderabad, Telangana",640000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Scientist,dvsistems,"Coimbatore, Tamil Nadu",680000,Training data is what powers machine learning algorithms in this age of machine learning and AI.Should have a demonstrated interest in Machine Learning and AI…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Machine Learning Intern,Datascience Technologies Pvt Ltd,"Bengaluru, Karnataka",730000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Manager - Taxation & Audit,Zensar Technologies,"Hyderabad, Telangana",710000,"Good knowledge of computer vision, machine learning, and deep learning techniques Knowledge of Tensorflow or Keras Knowledge of state-of-the-art CNN…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
NLP Engineer for a Product Based Company,Mystro,"Bengaluru, Karnataka",700000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Finance Specialist - Bengaluru,Transasia,"Bengaluru, Karnataka",660000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
"Software Engineer Python, Machine Learning/AI",STEMROBO Technologies,India,740000,*Responsibilities: Should be able to make content specific chat models based off of large bodies of related text content. * Should be able to implement…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Project Intern,Stalwart Careers,"Mumbai, Maharashtra",710000,A graduate from Tier I & Tier II college preferably in Computer Science.Preference for Masters with a concentration in Data Sciences.,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
IT Project Manager - Software Development,Accenture,nan,610000,"As a Data Operations Analyst, you will design and establish efficient processes that sit at the intersection of data management/engineering and machine learning…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Finance Specialist - Bengaluru,Phillips Corporation,"Mumbai, Maharashtra",620000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Machine Learning Engineering Interns,zBliss Technologies,"Bengaluru, Karnataka",680000,University Institute of Engineering & Technology.Subject: Advertisement of Project Intern on DIC website.The details are as under:Traffic Project 05 BE / B.,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Project Intern,Larsen & Toubro Infotech Limited,"Mumbai, Maharashtra",610000,"As a Data Operations Analyst, you will design and establish efficient processes that sit at the intersection of data management/engineering and machine learning…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Urgent Requirement Machine Learning,AISPL,"Bengaluru, Karnataka",720000,"Exposure to machine learning algorithms and AI is preferred.Pricing optimization, improving product recommendations and search ranking through machine learning…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Practitioner,Azine Technologies,"Pune, Maharashtra",680000,Hands-on experience in machine learning / computer vision .Leben Care is offering 3/ 6/ 9 month internships in the areas of deep machine learning and computer…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
IT Project Manager - Software Development,Inferigence Quotient,"Hyderabad, Telangana",740000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Sr. PHP Developer,RAACOM Infosystems,nan,690000,"Assess prospects on the ability to deliver great learning experience as per the quality standards of Great Learning.Sounds like ""the"" job for you?","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Senior Manager - Automation,SCIO Health Analytics,"Delhi, Delhi",700000,"Exposure to machine learning algorithms and AI is preferred.Pricing optimization, improving product recommendations and search ranking through machine learning…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
STEM Innovation Engineer,Cervello Inc,India,740000,Develop innovative and modern machine learning solutions.Develop a detailed understanding of the Core objectives and strategies and how automation and machine…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Python Developer,Cognizant,nan,690000,Training data is what powers machine learning algorithms in this age of machine learning and AI.Should have a demonstrated interest in Machine Learning and AI…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Lead Data Scientist - Deep Learning + Edge AI,Azine Technologies,nan,750000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Scientist,Larsen & Toubro Infotech Limited,nan,690000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Software Developer,Levi Strauss & Co.,"Navi Mumbai, Maharashtra",720000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Engineer,HSI Client,"Bengaluru, Karnataka",750000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Lead - Analytics,Levi Strauss & Co.,"Bengaluru, Karnataka",770000,This role involves minimum 2 hours of learning online each day.PLEASE ONLY APPLY IF YOU'RE OPEN TO NEW LEARNING EVERY SINGLE DAY.,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
NLP Engineer for a Product Based Company,Geotech Systems and Solutions Pvt Ltd,"Chandigarh, Chandigarh",600000,"As a Data Operations Analyst, you will design and establish efficient processes that sit at the intersection of data management/engineering and machine learning…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Lead - Analytics,Azine Technologies,"Pune, Maharashtra",640000,Hands-on experience in machine learning / computer vision .Leben Care is offering 3/ 6/ 9 month internships in the areas of deep machine learning and computer…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Service Engineer,"JPMorgan Chase Bank, N.A.",nan,750000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Lead - Analytics,Synacor,"Bengaluru, Karnataka",790000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Applied Scientist I,Azine Technologies,"Mumbai, Maharashtra",780000,Hands-on experience in machine learning / computer vision .Leben Care is offering 3/ 6/ 9 month internships in the areas of deep machine learning and computer…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Machine Learning Engineer,Azine Technologies,"Bengaluru, Karnataka",620000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Service Engineer,Great Learning,nan,650000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Sr. Software Engineer,Expand AI,"Mumbai, Maharashtra",660000,This role involves minimum 2 hours of learning online each day.PLEASE ONLY APPLY IF YOU'RE OPEN TO NEW LEARNING EVERY SINGLE DAY.,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
ADF Developer,Azine Technologies,nan,730000,"Minimum Relevant Experience of 3 years’ and above using ML (machine learning), statistical predictive modeling, multivariate/regression, clustering, time series…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
IT Project Manager - Software Development,Expand AI,"Gurgaon, Haryana",630000,University Institute of Engineering & Technology.Subject: Advertisement of Project Intern on DIC website.The details are as under:Traffic Project 05 BE / B.,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
IT Project Manager - Software Development,Accenture,"Mumbai, Maharashtra",620000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Community Manager,Neva Ventures,India,750000,Hands-on experience in machine learning / computer vision .Leben Care is offering 3/ 6/ 9 month internships in the areas of deep machine learning and computer…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
NLP Engineer for a Product Based Company,Azine Technologies,India,690000,"Software Engineer Python, Machine Learning/AI – Hyderabad.Job Title: Python, Machine Learning/AI – Software Engineer.Other details: Start date: ASAP.","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Python Programming Language,Panjab University,"Noida, Uttar Pradesh",600000,Experience in machine learning and artificial intelligence will be an advantage in recruitment.We are looking for a Software Developer to build and implement…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Engineer,Azine Technologies,"Hyderabad, Telangana",630000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
"Principal, Applied Math & Stats",Great Learning,"Chandigarh, Chandigarh",780000,"Exposure to machine learning algorithms and AI is preferred.Pricing optimization, improving product recommendations and search ranking through machine learning…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Practitioner,Spectrus,"Bengaluru, Karnataka",680000,"Machine learning algorithms/Deep learning.Location: Bangalore, India, Cupertino, CA.The Avion X Managed Security Operations Centre (SOC) provides monitoring…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Urgent Requirement Machine Learning,RAACOM Infosystems,"Pune, Maharashtra",740000,Excellent understanding of machine learning techniques.We are building a world-class language-related product that has the potential to positively transform…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Computer Visioneer,Truedge Software Solutions,"Mumbai, Maharashtra",790000,All Online courses by NVIDIA Deep learning institute.Center for High-Performance Computing (NVIDIA & Boston) • The Lab was setup to train the students and…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Computer Visioneer,Azine Technologies,nan,640000,"Exposure to machine learning algorithms and AI is preferred.Pricing optimization, improving product recommendations and search ranking through machine learning…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Project Intern,HP Development Company,"Dehra Dun, Uttarakhand",640000,"You have experience with client projects and in handling vast amounts of data – working on database design and development, data integration and ingestion,…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
SOC Analyst,Neva Ventures,"Bengaluru, Karnataka",770000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Junior Scientist,AT&T,"Mumbai, Maharashtra",750000,"Only if you can demonstrate the Skills listed below through Previous projects, College Projects, or self-learning exercises reflected in your resume.","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Pipeline Developer,Expand AI,"Pune, Maharashtra",710000,To nurture Innovation and Creativity at K12 School Level students by mentoring and helping them to develop Innovative Embedded Projects with the use of…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Community Manager,Institutional Shareholder Services,nan,660000,"Job Location – Pune, India Required experience – 6-10 Years About Innoplexus Innoplexus at its core uses AI to provide non-obvious insights to researchers by…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Embedded Design Engineer,Azine Technologies,India,780000,"Good knowledge of computer vision, machine learning, and deep learning techniques Knowledge of Tensorflow or Keras Knowledge of state-of-the-art CNN…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Chief Engineer,STEMROBO Technologies,"Mumbai, Maharashtra",740000,"Should have built production-level models using NLP (Must), machine learning, deep learning, and other newer statistical techniques, should have worked on…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Lead - Analytics,Leben Care Technologies,"Chennai, Tamil Nadu",790000,Training data is what powers machine learning algorithms in this age of machine learning and AI.Should have a demonstrated interest in Machine Learning and AI…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Sr.Data Scientist,Spectrus,nan,760000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
IT Project Manager - Software Development,Crimson Interactive,India,740000,The Teikametrics ROP uses proprietary econometrics and machine-learning data models packaged in a simple SaaS interface.Owns the 1099 reporting process.,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
IT Project Manager - Software Development,Bobble App,"Bengaluru, Karnataka",720000,"Roles and responsibilities for Urgent Requirement Machine Learning.: Role : Application Lead Role Description : Lead the effort to design, build and configure…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Scientist,Cognizant,"Bengaluru, Karnataka",670000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Software Developer,ADCI - Karnataka,"Bengaluru, Karnataka",720000,Relevant Academic Qualifications in Computer Science with a focus on machine learning is a must.Hiring Data Scientists with 1-3 year of experience for our…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Lead - Analytics,Crimson Interactive,"Dehra Dun, Uttarakhand",720000,The Teikametrics ROP uses proprietary econometrics and machine-learning data models packaged in a simple SaaS interface.Owns the 1099 reporting process.,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Science Intern,Expand AI,nan,760000,"Embedded Firmware Design and Development, maintenance and testing.Design and understand Embedded and Programmable hardware , Power Electronics, Analog and…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Embedded Design Engineer,SCIO Health Analytics,"Pune, Maharashtra",760000,"Employ varied Deep learning methods using convolutional neural networks for object classification, recognition or sequence modeling.In this Role you will:","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
MACHINE LEARNING ENGINEER,Azine Technologies,"Mumbai, Maharashtra",720000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Senior Manager - Automation,Accenture,"Noida, Uttar Pradesh",780000,This role involves minimum 2 hours of learning online each day.PLEASE ONLY APPLY IF YOU'RE OPEN TO NEW LEARNING EVERY SINGLE DAY.,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
AI Engineer,Azine Technologies,"Delhi, Delhi",760000,"Roles and responsibilities for Urgent Requirement Machine Learning.: Role : Application Lead Role Description : Lead the effort to design, build and configure…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Computer Vision Engineer,Colgate-Palmolive,"Bengaluru, Karnataka",660000,"The Opportunity Skyflow, Inc. is a Silicon Valley, California based start-up focused on building the Privacy API. Founded by serial entrepreneurs, with…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Lead Data Scientist - Deep Learning + Edge AI,Azine Technologies,"Hyderabad, Telangana",650000,"The Opportunity Skyflow, Inc. is a Silicon Valley, California based start-up focused on building the Privacy API. Founded by serial entrepreneurs, with…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Project Intern,singularis software technologies,"Mumbai, Maharashtra",720000,To nurture Innovation and Creativity at K12 School Level students by mentoring and helping them to develop Innovative Embedded Projects with the use of…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Freelance Trainers - Machine Learning,Stalwart Careers,"Bengaluru, Karnataka",670000,"Job Location – Pune, India Required experience – 6-10 Years About Innoplexus Innoplexus at its core uses AI to provide non-obvious insights to researchers by…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Machine Learning Intern,Azine Technologies,"Hyderabad, Telangana",630000,"Looking for passionate individuals with strong machine learning background.Hands-on expertise in Artificial Intelligence, Machine Learning, Neural Networks,…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Sr. Associate - Projects,AstraZeneca,"Bengaluru, Karnataka",700000,We are looking for an expert in machine learning to help us extract value from our data.Proficiency with Python and basic libraries for machine learning such…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
"Principal, Applied Math & Stats",[24]7.ai,"Delhi, Delhi",680000,Job Category : Research Department/Group : Product Development and Research ROLE AND RESPONSIBILITIES You should know the best ways to collect and cleanse…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Manager - Taxation & Audit,Leben Care Technologies,"Bengaluru, Karnataka",730000,Selected candidates will be working on a marine weather routing and speed optimization service - BOSS that uses sophisticated machine learning models to…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Software Developer,PMaps,"Mumbai, Maharashtra",690000,To nurture Innovation and Creativity at K12 School Level students by mentoring and helping them to develop Innovative Embedded Projects with the use of…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Associate Data Engineer,Crimson Interactive,"Chennai, Tamil Nadu",700000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Practitioner,Azine Technologies,"Bengaluru, Karnataka",670000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Data Scientist,Azine Technologies,"Bengaluru, Karnataka",780000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Chief Engineer,Neva Ventures,"Mumbai, Maharashtra",780000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
