Job_Name,Company_Name,Location,Salary,Description,Skills
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",510000,"Knowledge of Node.js and frameworks available for it such as Express.js, Strong Loop, etc depending on your technology stack.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Chapter247,"Bengaluru, Karnataka",500000,"Website and software application designing, building, or maintaining.Using scripting or authoring languages, management tools, content creation tools,…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",390000,"Experience Required : 1 - 3 Year.Cgvfore PHP, CI & Laravel, Relational Database, Jenkins, REST, Payment Integration, AWS, AJAX, Mobile Frameworks.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Toolsvilla,"Bengaluru, Karnataka",370000,"Fundamental knowledge of application development using Java technologies like Node.JS, Express and Frameworks such as JDBC,Bootstarp, Spring,MangoDB, XML, XSLT…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Calicut, Kerala",750000,"Are Familiar with popular open-source frameworks stacks.This means that they can develop or test full-fledged platforms (with databases, servers and clients)…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Webhopers Infotech Private Limited,"Bengaluru, Karnataka",770000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Senior Software Engineer (MEAN Stack),Arcadis,"Bengaluru, Karnataka",520000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Examly-Mango,"Bengaluru, Karnataka",350000,"Knowledge of Node.js and frameworks available for it {{such as Express, StrongLoop, etc depending on your technology stack}}.Familiarity with the MEAN STACK.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Webhopers Infotech Private Limited,"Pune, Maharashtra",590000,"Knowledge in- Postgres, Scraper, AWS, SQL server, Mean stack, MVC .Looking for Software Developer freshers who completed courses in 2018- 2020.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Software Developer freshers,MasterCard,"Bengaluru, Karnataka",310000,MonetizeMore web developer attributes include:The day-to-day work of a MonetizeMore web developer includes:Technology: A MonetizeMore developer is proficient…,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Webhopers Infotech Private Limited,"Bengaluru, Karnataka",700000,"We are currently hiring for the position if Hybrid Mobile Application Developer.Hybrid Mobile Application Development using JavaScript, Cordova, jQuery,…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Tacto,"Mohali, Punjab",450000,"Ability to hold working experience in PHP, Node.js/React.js , Mongo DB.Strong analytical and problem-solving skills.Must work well in a team environment.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Coimbatore, Tamil Nadu",330000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,skilora,"Bengaluru, Karnataka",330000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Full Stack Developer_MERN/MEAN,NunCeyali Private Limited,"Kolkata, West Bengal",590000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Arcadis,"Bengaluru, Karnataka",390000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Webhopers Infotech Private Limited,"Hyderabad, Telangana",410000,"5+ years of full stack development in Java/J2EE, Spring Framework.Mentor other developers on coding standards, problem solving, and application architecture.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
PHP developer,Arcadis,"Hyderabad, Telangana",760000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Node.js Developer,Erginus,"Bengaluru, Karnataka",450000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Techmango Technology Services,nan,390000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Software Developer freshers,Arcadis,"Bengaluru, Karnataka",380000,"Ability to hold working experience in PHP, Node.js/React.js , Mongo DB.Strong analytical and problem-solving skills.Must work well in a team environment.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,Andhra Pradesh,370000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MeanStack Developer,Arcadis,"Bengaluru, Karnataka",350000,"Experience Required : 1 - 3 Year.Cgvfore PHP, CI & Laravel, Relational Database, Jenkins, REST, Payment Integration, AWS, AJAX, Mobile Frameworks.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Senior Software Engineer (MEAN Stack),Arcadis,"Bengaluru, Karnataka",440000,"Our 200+ engineers are the lifeblood of our company.With our robust offering of career development opportunities, your chances to grow are limitless.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,India,510000,"Ability to manage and lead a team of developers.We have a job opening for a MAEN Stack developer.We are looking for someone who loves to work in Node JS,…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Skillsoft,"Bengaluru, Karnataka",410000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Senior Software Engineer,Hinduja Tech Limited,"Calicut, Kerala",660000,"Note: Advanced AngularJS developers will have a mix of front-end and back-end technology expertise, including solution stacks like MEAN, and server-side…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Hyderabad, Telangana",740000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",610000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",650000,"Knowledge of Node.js and frameworks available for it such as Express.js, Strong Loop, etc depending on your technology stack.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Chapter247,"Bengaluru, Karnataka",600000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,India,760000,"We are currently hiring for the position if Hybrid Mobile Application Developer.Hybrid Mobile Application Development using JavaScript, Cordova, jQuery,…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Full Stack Developer / Sr. Developer/Architect - Bangalore,Erginus,nan,560000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Broadview Innovations,"Kolkata, West Bengal",570000,"We own our full stack, from the UI to the infrastructure.We’re a team of about a dozen full-stack engineers.Data is in our name, and it’s our core asset.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Arcadis,nan,510000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,OSCOD TECHNOLOGIES,"Bengaluru, Karnataka",670000,We are an e-commerce platform & we are looking for product development head who has a deep knowledge & previous experience on the following languages/platform.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Arcadis,"Bengaluru, Karnataka",470000,"Knowledge of Node.js and frameworks available for it such as Express.js, Strong Loop, etc depending on your technology stack.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,GAC DIGITALS PRIVATE LIMITED,"Bengaluru, Karnataka",330000,"Knowledge of Node.js and frameworks available for it {{such as Express, StrongLoop, etc depending on your technology stack}}.Familiarity with the MEAN STACK.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Arcadis,"Coimbatore, Tamil Nadu",380000,"Description From climate change to urbanization, we live in an increasingly complex world. Whatever the challenge, we deliver exceptional and sustainable…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Angularjs Developer,Arcadis,"Coimbatore, Tamil Nadu",370000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,PROBESEVEN,"Bengaluru, Karnataka",690000,Considering the current scenario of pandemic- This position is applicable for only those candidates who are who are flexible for both- to work from home as well…,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Node.js Developer,Arcadis,"Mohali, Punjab",630000,"We own our full stack, from the UI to the infrastructure.We’re a team of about a dozen full-stack engineers.Data is in our name, and it’s our core asset.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Senior Software Engineer (MEAN Stack),Arcadis,"Bengaluru, Karnataka",440000,"Ability to hold working experience in PHP, Node.js/React.js , Mongo DB.Strong analytical and problem-solving skills.Must work well in a team environment.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Ahmedabad, Gujarat",630000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Full Stack Developer / Sr. Developer/Architect - Bangalore,Arcadis,"Bengaluru, Karnataka",460000,We are an e-commerce platform & we are looking for product development head who has a deep knowledge & previous experience on the following languages/platform.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",630000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Pune, Maharashtra",670000,Strong knowledge and development experience on full MEAN stack and frameworks like loopback.Strong knowledge and development experience on full MEAN stack and…,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Sirchend Softwares Private Limited,"Bengaluru, Karnataka",700000,"Are Familiar with popular open-source frameworks stacks.This means that they can develop or test full-fledged platforms (with databases, servers and clients)…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",390000,"Knowledge of Node.js and frameworks available for it such as Express.js, Strong Loop, etc depending on your technology stack.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,SentientGeeks Software & Consultancy Pvt. Ltd,"Bengaluru, Karnataka",340000,"Are Familiar with popular open-source frameworks stacks.This means that they can develop or test full-fledged platforms (with databases, servers and clients)…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Sr. Web Developer (Full Stack),Broadview Innovations,"Bengaluru, Karnataka",580000,"Knowledge of Node.js and frameworks available for it {{such as Express, StrongLoop, etc depending on your technology stack}}.Familiarity with the MEAN STACK.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,SociallyGood,"Bengaluru, Karnataka",440000,"We hire developers who are hungry to learn and keep up with the newest trends.If you need our help, we'll be there for you because this means more than just a …","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Software Developer freshers,CodeClouds,India,450000,"Knowledge of Node.js and frameworks available for it such as Express.js, Strong Loop, etc depending on your technology stack.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Pune, Maharashtra",400000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,MasterCard,"Bengaluru, Karnataka",360000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Full Stack Developer / Sr. Developer/Architect - Bangalore,MonetizeMore,"Bengaluru, Karnataka",460000,"Fundamental knowledge of application development using Java technologies like Node.JS, Express and Frameworks such as JDBC,Bootstarp, Spring,MangoDB, XML, XSLT…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,Andhra Pradesh,670000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Sirchend Softwares Private Limited,"Bengaluru, Karnataka",580000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Broadview Innovations,"Bengaluru, Karnataka",530000,"Candidates with Min 2 - 4 experiance as MEAN Stack Developer with the exposure in Mongo DB, Express,Node Js, Angular.Expected Start Date: 16/9/2020.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Broadview Innovations,"Bengaluru, Karnataka",630000,"We are currently hiring for the position if Hybrid Mobile Application Developer.Hybrid Mobile Application Development using JavaScript, Cordova, jQuery,…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Full stack software Developer - Sr,Arcadis,"Bengaluru, Karnataka",440000,"Knowledge in- Postgres, Scraper, AWS, SQL server, Mean stack, MVC .Looking for Software Developer freshers who completed courses in 2018- 2020.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Vistaar Digital,"Coimbatore, Tamil Nadu",510000,"Candidates with Min 2 - 4 experiance as MEAN Stack Developer with the exposure in Mongo DB, Express,Node Js, Angular.Expected Start Date: 16/9/2020.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Skillsoft,"Bengaluru, Karnataka",600000,"Description From climate change to urbanization, we live in an increasingly complex world. Whatever the challenge, we deliver exceptional and sustainable…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,EY,"Bengaluru, Karnataka",410000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Perfexion Information Technologies Pvt. Ltd.,"Bengaluru, Karnataka",540000,We are looking for exceptional Java based full stack developers to join our team and learn new technology as well.Senior Software Engineer – Full-stack.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Erginus,"Bengaluru, Karnataka",700000,"Description From climate change to urbanization, we live in an increasingly complex world. Whatever the challenge, we deliver exceptional and sustainable…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Full Stack Developer_MERN/MEAN,Toolsvilla,India,510000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Appsimity Solutions,"Hyderabad, Telangana",450000,"Candidates with Min 2 - 4 experiance as MEAN Stack Developer with the exposure in Mongo DB, Express,Node Js, Angular.Expected Start Date: 16/9/2020.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",340000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,MasterCard,"Bengaluru, Karnataka",790000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
FS_.Net Full stack Engineer Senior,Arcadis,"Bengaluru, Karnataka",730000,"Knowledge in- Postgres, Scraper, AWS, SQL server, Mean stack, MVC .Looking for Software Developer freshers who completed courses in 2018- 2020.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Technical Lead,Chapter247,"Bengaluru, Karnataka",630000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Ahmedabad, Gujarat",300000,Provide mentoring for junior developers.Develop project solutions both independently and paired with other developers.Provide support for production systems.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Solution Analysts Pvt Ltd,"Bengaluru, Karnataka",640000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,nan,400000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
