Job_Name,Company_Name,Location,Skills,Yearly Salary
Hiring for Backend Developer Nodejs / AWS/SQL,HIRING STREET,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",450000.0
Web Developer,Prime Plus Consultancy&solution,"Bhopal, Madhya Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",410000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Tripoto,"Panaji, Goa","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
Web / API Developer - LAMP Stack (Remote),Unique IT Tech,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",400000.0
SE ‐ Java Developer,HighIQ Robotics,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",540000.0
Software Developer Backend,Prime Plus Consultancy&solution,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",520000.0
Frontend / Backend Developer,SoftTech Services,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",550000.0
Urgent Requirement for Sr. Python Developer,DAXTA TECH,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",530000.0
Backend Java Developer,Quick Infotech,"Indore, Madhya Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",510000.0
Cosmos DB Back end Developer,RadicalStart Infolab (P) Limited,"Andheri, Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
"Net Developer,",State Street,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",440000.0
Wordpress Developer,EngineerBabu,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",540000.0
Jr.SAP FIORI &oDATA Consultant on Abap,DAXTA TECH,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",450000.0
Senior Python Developer,EveryCrave Webteck Pvt Ltd,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",420000.0
Testing Developer,TeamPlus Staffing Solution Pvt Ltd,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",400000.0
Backend Developer,Edzeal Technologies,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",490000.0
Urgent Requirement for Sr. Python Developer,Tripoto,"Lucknow, Uttar Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
Frontend / Backend Developer,DAXTA TECH,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",460000.0
Backend Developer,Nirals,"Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",480000.0
Backend Developer,QuEST Global Engineering,"Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",400000.0
Java backend and Database developer,Infoky,"Gurgaon, Haryana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",400000.0
Android Backend Developer,Prime Plus Consultancy&solution,"Indore, Madhya Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",470000.0
Backend Engineer (Python),Prime Plus Consultancy&solution,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",580000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Positivenaick,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",520000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Vikn Codes,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",480000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Schbang Digital Solutions Pvt Ltd,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
Java backend and Database developer,ITC Infotech,"Ahmedabad, Gujarat","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",560000.0
Android Developer,Basidia Learning Pvt Ltd,"Ahmedabad, Gujarat","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
PHP Developer,Adrobit Technologies,"Ahmedabad, Gujarat","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",550000.0
PHP Web Developer,DAXTA TECH,"Ahmedabad, Gujarat","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",450000.0
Wordpress Developer,HighIQ Robotics,"HITEC City, Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",450000.0
Software Engineer,Noviindus Technologies,"HITEC City, Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",410000.0
Jr.SAP FIORI &oDATA Consultant on Abap,TRANSERVE,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",400000.0
NodeJS Backend Developer,Prosols Technology,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",570000.0
Urgent Requirement for Sr. Python Developer,Unique IT Tech,"Vikhroli, Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",440000.0
Frontend / Backend Developer,PerfectVIPs,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",550000.0
Android Developer,Xoxoday,"Indore, Madhya Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",500000.0
Backend Developer,Digi Interface,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
PHP Developer,Schbang Digital Solutions Pvt Ltd,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",420000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Quantsapp Private Limited,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",510000.0
Software Developer Backend,Prime Plus Consultancy&solution,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",570000.0
Web / API Developer - LAMP Stack (Remote),RadicalStart Infolab (P) Limited,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
Backend Developer,Antal International,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",500000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,"Pune, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",490000.0
Flutter Developer,DAXTA TECH,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",510000.0
Software Developer Backend,CyBuzzSC Infotech Pvt. Ltd.,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",580000.0
Wordpress Developer,TRANSERVE,"Madurai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",440000.0
PHP Developer,Vikn Codes,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",540000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Tripoto,"Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",480000.0
Android Backend Developer,JD Softtech,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",470000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Adrobit Technologies,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",550000.0
PHP Web Developer,RadicalStart Infolab (P) Limited,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",520000.0
Software Engineer,Grow4sure,"New Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",480000.0
Android Developer,HighIQ Robotics,"Ahmedabad, Gujarat","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
Java - Backend Developer,Tiara Consulting Services,"HITEC City, Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",570000.0
Backend Developer (API Lead),Infoky,"Vikhroli, Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",520000.0
Android Developer,TeamPlus Staffing Solution Pvt Ltd,"Delhi, Delhi","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",530000.0
Java - Backend Developer,Prime Plus Consultancy&solution,"Pune, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",580000.0
Software Developer Backend,Prime Plus Consultancy&solution,"Calicut, Kerala","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",460000.0
Jr.SAP FIORI &oDATA Consultant on Abap,volio technologies ltd,"Jaipur, Rajasthan","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
Backend developer (LE) - .Net,Ushva,"Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",460000.0
SE ‐ Java Developer,Schbang Digital Solutions Pvt Ltd,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
Android Developer,JD Softtech,"Chennai, Tamil Nadu","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
 JavaScript / React Native / Redux Developer,Quick Infotech,"Gurgaon, Haryana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
PHP Developer,Vikn Codes,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",520000.0
PHP Developer,ThinkStart,"Hyderabad, Telangana","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",580000.0
EDI Massaging with JAVA Backend Developer 5+ exp,DAXTA TECH,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",560000.0
Senior Python Developer,ThinkStart,"Indore, Madhya Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",400000.0
PHP Developer,Wise,"Mumbai, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",480000.0
JavaScript Developer,PerfectVIPs,"Pune, Maharashtra","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",430000.0
PHP Developer,Kuwy Technology,"Calicut, Kerala","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",410000.0
Android 2-3 Yrs. Experienced Developer,TRANSERVE,"Indore, Madhya Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",520000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Prime Plus Consultancy&solution,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",450000.0
PYTHON Developer Role,ITC Infotech,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",490000.0
Jr.SAP FIORI &oDATA Consultant on Abap,Wise,India,"PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",590000.0
Wordpress Developer,HighIQ Robotics,"Haridwar, Uttarakhand","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",560000.0
JavaScript Developer,volio technologies ltd,"Lucknow, Uttar Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",520000.0
Android Developer,DAXTA TECH,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",530000.0
Frontend / Backend Developer,Grow4sure,"Kolkata, West Bengal","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",510000.0
Laravel Developer,ARL IT Services,"Bengaluru, Karnataka","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",440000.0
PYTHON Developer Role,Quick Infotech,"Indore, Madhya Pradesh","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",530000.0
MEAN Stack Developer,Qualtech Telesys Private Limited,"Ahmedabad, Gujarat","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",500000.0
Software Developer Backend,RepTime Sales Software,"Ahmedabad, Gujarat","PostgreSQL,MySQL,GraphQL,Node.js,MongoDB,Server Handling,web-frameworks,optimize queries",400000.0
